1.4558957794866547	-0.29872998528357847	-0.6995015693529275	1.9283239839044222	-0.6457835028061916	-0.6394828800683362	-0.716469352894955	-1.142480837214267	-0.7006616802367273	-0.4830018928169212	-1.2476721306787137	-1.2209318548655343	-1.271970264844215	0.3667333099539636	-0.7697333008941449	-0.9893262934179226	-1.088218255835603	1.093427295899033	-0.17567684582994578	-0.19017356225574217	-0.2328957259619955	-0.7902929178700945	0.2961183241478102	2.2618468096738265	1.4323809050349168	2.0377443296783078	1.3934312010387642	1.2935348254176855	1.6458812733417494	1.9153085059136858	1.3982500252967598
-0.25031573915406047	-0.6523053304202893	-0.7186292221454402	0.2824076172229199	-0.8562587397306461	-0.7228623322334494	-0.9763264726226903	-1.1322297989015613	-0.9828651149539024	-0.6746205269333401	-1.2710084859283388	-1.2712219272486718	-0.2792751392445202	-0.5119654770242557	-0.1759493433170121	-0.026127908838542768	-1.0639541230883713	1.330606918342982	-0.930599290547441	-0.9324821683265121	0.4995664411166483	-0.8015531558402358	0.22906419081742688	-0.8005429387870612	1.4030871666781104	1.16444646429656	1.6336483643653805	1.2796079528325166	0.9762968063612507	1.1570180865831117	1.310932357012886
-1.053096542497168	-1.285385404713032	-0.6633683941494162	2.973103216034763	-0.7409629325544652	-0.41059845838243475	-0.912680657059048	-1.0918285695802024	-0.7018565103882658	-0.5218901568974319	-0.9510743135605323	-0.48124742223823513	-1.5854210490582368	-0.6860321076742676	-0.06543116512670842	0.3692133154607884	-0.1426022079810986	1.120469726840605	-0.17660164240829995	0.4903672273656959	0.25270731041056904	-0.930166850780931	0.5861693066845312	0.9764166904170092	1.1790886156604918	1.5866810496379191	-0.0024357265210560005	1.0886619774897082	1.1867323306258055	0.70561438354895	1.1745783505588994
-0.309692866386493	-1.288281374928835	-0.6517379394212874	1.6388118955130055	-0.6207749428496326	-0.7717277875850089	-0.8770548154895397	-0.9782581726834649	-0.33432072818043873	-0.6663114511898962	-0.2649690770842593	-0.7597855912659135	-0.5516499762994541	-0.6001185645242645	-0.6801411432407445	0.0645259478674811	-0.5848463870010215	1.1199088773006525	-0.11806625487108562	-0.9787281631767378	-0.00905529595383884	-0.9766739545437014	0.609570675181695	1.4114029248806044	1.4792389755309476	1.7943033735760805	0.446114750527213	1.5340591974860254	1.8803182227056399	1.0069325023271103	1.543936220119912
-1.0037871137723675	-1.589205584348564	-0.4857539823365096	3.4779700512217957	-0.571158378487384	0.31816120646474516	-0.3884108921070989	-0.8454544842859791	-0.728673508964792	-0.5490698732764963	-1.2712922172176222	-0.9463908812177927	-0.805760778119635	1.5571485375904546	-1.094477056773804	-1.1254849982020756	-0.5724546124065275	1.2573464788518818	-0.6614881672065311	0.3146865533474149	0.10527205962735883	-1.0504241751277035	0.718175018370738	0.3132634370976458	0.9161335216084019	0.8746624302890548	0.7162270032520575	1.1155300380570592	0.9883830935048981	0.5397926673434211	1.0156087031124377
-1.3984238593453597	-1.4031609346615836	-0.7071067811865475	1.3916758415448505	-0.7208530364514946	1.0168283124136037	-1.1648056474199462	-1.2972129867678832	-0.818051614446689	-0.7160053665325244	-1.2350255173969527	-1.413617088078656	-0.973161868740783	-1.4106148844078217	-1.3905718825134317	-1.3870654662574908	-0.1469598448668906	1.3477458160732279	0.3963094318212277	-0.14704939754482305	-0.1973739463758234	-1.2813638631249986	0.3501900004256434	-0.0701552717178619	1.410983101303936	1.158942211829886	-0.397539484766175	1.3818122339086882	1.412341078461076	-0.22140325471711853	1.4001522301200922
-1.4438767275600597	0.02816255772195238	-0.8329225965198215	-1.177522750510844	-0.8569370873241712	-0.900527065360387	-1.1223948948961089	-1.2561891178905409	-0.87844808680346	-0.904752735672028	-0.9105960848872245	-0.877936136277946	-0.8277609488606662	-0.9981323851859168	-1.3021950861485907	-1.1965220246925432	-0.6781562905393143	1.237560229644286	0.49866132009148123	0.768540880665105	-0.6786300522843725	-1.1328892431466409	0.4618602051785585	-0.9706842604052609	1.2142918105984752	1.196380322743102	-0.07493429980469099	1.2877400340220821	1.2847039673349085	-0.5596034053844499	1.2525011552977403
-0.7720038414119768	-0.46005861185376096	-0.6554345334677987	1.957667448111729	-0.661024188977322	-0.2773860150092295	-0.4495431002252768	-1.0640409681251697	-0.7479053028230584	-0.8598893367061919	-0.7408443670986767	-0.8672470648223471	-0.45086808355164	-0.05704965779699059	-0.5999359007690456	-0.8868560344591867	-0.9091042663592999	1.3215105891491779	0.33832414039130554	0.5702847137305703	-0.3538543862837546	-0.959500050117448	0.1813112913297151	-0.28404888531999556	1.2004535655483766	1.2063629315798674	0.9872408491552591	1.2242613807971148	1.1621340227180523	0.31314288751745367	1.211121653389248
0.9258948860457492	-0.7780236889098167	-0.7167126475988507	0.3968152605573281	-0.8505080048741348	-0.9846730619286987	-1.0897517072172112	-1.2863252669386527	0.0898428609265185	-0.04962289882689788	-1.0325463164777704	-0.42810402156836247	-0.9520368828473795	0.2781207558826764	1.624382731173034	-0.11853720365644382	-0.17312664092481783	1.469549538277797	-1.0415672751012524	1.3543575919348885	0.9608937960105396	-1.0933040656833397	0.6859339450813642	0.9260569613174886	1.388532994216001	1.3703661561550717	1.5734212695017396	1.250011800260393	0.910317930919556	1.5587134011219455	1.3212738610439514
0.0687159131692799	0.37317457779073143	-0.595464773137186	2.063851712537215	-0.5694833342754403	-0.5045237970980135	-0.6856026522306728	-0.9048687245032799	-0.7667878169706006	-0.5249305934768368	-0.39548553774574235	-0.6171366095431988	0.09684698020945565	-0.694505466725616	0.7518557516475962	0.8749163671613441	-1.0308825793676144	1.3278155991778573	0.3568821211468688	0.14186367878053016	0.4499307200085441	-1.1175368182421759	0.5718551827955839	-0.3444572069234067	1.0244460469272996	0.8906305744287545	0.7064994587546916	0.9349139977064452	0.6842598379716973	0.35097508350816475	0.9547183908431691
