-0.08925926544071953	0.5560475951916928	-0.7507838290631852	-0.5547381337676284	-0.7449953333435183	-0.6210712070454227	-0.31555607806869396	-0.2274553023767738	-0.18065697157407784	-0.6086988246813381	-0.4909690151717186	-0.4351480566506004	0.921581786767221	-0.3014345937391259	-0.09917986238330051	1.5173257050911648	0.06605508250033132	-1.823154056662993	0.3151201227270448	-0.43502815865469097	-0.46431439093613625	-1.5892361542809461	0.01507594555111481	-0.02247787369957284	-2.5246534896792836	-0.9410519085340506	0.2693124402695805	-2.590984507829472	-0.8171543002209369	0.1334236306530271	-2.5407026782575874
-0.5521067426477437	-0.6438227569359446	-0.6274800874834896	-0.552513661168231	-0.8014245003294648	-0.7695908521598234	-0.6863051653515777	-1.2265603538139143	0.048766091947254286	-0.6159207824964685	-0.8163323254903013	-0.4320391137921755	-0.668820369300668	-0.9118177296267299	0.5649270772466978	0.3853205566176174	0.6109532651485554	0.4029543504656404	-0.2951925952206435	-0.3678290314736131	0.2395928602350923	0.4611563864981653	1.4986132989169278	0.4729673078166642	0.5514650560632743	0.0344029975246664	0.2636240367859268	0.4905236232713624	-0.2937170456235195	0.3798735505823373	0.4943565716998746
0.7648716971616655	-0.5650990885033678	-0.2062544669288345	-0.14332106398747882	-0.0051837003085830865	0.4990331171189628	-0.6088889475343433	-1.2254777049284187	-0.41677804583741085	-0.40770916048864436	-0.8166229382992783	-0.5417769536201815	0.48054790479084764	3.5339750810016533	0.8973195550197712	1.0510825099315577	2.159663738443657	2.1841872165400362	-1.4724069587933637	-2.54467648416827	0.7528490160753419	1.9609484954001826	-1.3754232387610694	2.7388090471711415	1.1281635450756091	3.426101295424571	2.536257386345995	1.6581081714784067	0.8628395821504798	2.7938039224482796	1.486078373566344
-0.3606040801804959	-0.5486052246025185	2.588042705607561	-0.4461830995299493	-0.8569265657752826	0.0036363675200609953	-1.0176892890603302	1.1032109057942603	-0.7763748034123159	1.1453637422498488	-0.7491272725733139	0.2036956628845859	0.0579169590953138	-0.4978472626450184	-0.10148768510175434	-0.3832647453872436	-0.4632195983677561	-1.8209499183600577	2.359365519727305	1.9020112804911284	-1.8999210751094613	-2.6329379113670366	-1.13962891364613	-2.0261477611079224	-1.7804931314499879	-0.6675120762129355	-1.6288208030342115	-1.3609194923471795	0.48820386588325493	-1.8533434751053393	-1.5574710621350158
-0.09326823173342105	-0.962854755957125	1.635368514979601	0.3820465314545367	3.2318928064946015	1.613498205535275	-0.8796334472700582	0.8151671441313173	1.3710028075535896	-0.14738585867466608	-0.05313805546937651	-0.4080852941899137	-1.0443263717322915	-0.4737816955923296	0.013630399882451589	0.9511080981962012	2.893362983070004	-0.19305063673864675	-0.792350640808443	-0.8374597417340622	0.5138011163354733	0.07928308231425266	1.3954360220481123	1.8696684112247317	0.40691900246673257	1.0808965743256413	0.6018183977620053	0.5446310229059388	-0.3956408898352508	1.2809777819109607	0.4747994500695277
0.6745183700507387	0.9117540056802826	-0.7695984508230724	0.06341900676960269	-0.8317784583844131	-0.6214851754457171	1.19567457545721	0.44967979962843935	-0.5483681207003316	-0.5645513844948379	1.774187394643793	0.12554214816170498	-0.07010444216824648	0.4834660405664519	0.28148154567110284	0.9537652953257317	-0.43854717709147967	-2.1907430850753387	0.7874520149517157	1.940947208856058	-0.8109225004329816	-2.7703396436568903	-0.25281218554772783	-0.6194535483460477	-2.300856182216212	-1.1169299921298281	0.038872486226744794	-2.742438811166255	-0.6654057996548263	-0.287192519394424	-2.521988407038235
-0.6308661636239873	-0.2616468614602502	-0.7695984508230724	0.5293535198071885	-0.42292413282037206	1.6375017938022502	-0.8393454219380638	-0.6420970856584557	-0.7728118739101327	-0.6063098097001236	-1.0362790283531933	-0.02346406561912171	-0.3886243999701045	0.53687926572343	-0.6178396102534562	-1.054542854958281	-0.8780598787845798	0.7815925401156756	-2.2232262788441237	-0.8023168195842486	2.1411127004782022	0.25676972633579553	-2.0063921284451305	2.0432693323594098	0.3849241449044443	1.2587091552687213	2.6476791607248003	0.3149143204167129	-0.5445897891188299	2.412404314666923	0.3459170410911975
-0.760372323502105	-0.6497165943398081	-0.7314298548128474	-0.15847992784764173	-0.833957961024955	-0.4997985048514737	-0.33125586817971236	-1.8016768992963683	-0.4743808988072553	-0.6219549443941732	-1.2889959486389064	-0.5651763642171931	-0.80680350099586	0.29043094913130696	-0.8767867957300075	-0.7902045141715096	-0.9217516586828866	-0.1632744824569744	-1.275084375367161	-0.26545574963612506	1.0425608030737046	0.10908615855596136	1.6880061834919127	1.4181961025193472	-0.45518115145987764	0.2202099943656049	1.090433906532055	-0.421679850384139	-0.9727584589464723	1.2897067178693864	-0.449311790827809
-0.3485757797587199	-0.17632645674632783	-0.6632463257171809	-0.05618252913342447	-0.1976253201079799	-0.5254203308360168	-0.6228200045898719	-0.12630799853894376	-0.7763748034123159	-0.5648639265632553	1.6077775121038358	-0.3444710219392227	-0.8296458036076583	-0.4279727838473696	-0.9695108403067632	-0.7717672034482157	0.7002358247916484	1.5299667772584007	0.47099438739890415	-1.0728236122203145	-0.3277638578205507	2.1146670743549976	-0.4597360587790847	-0.09470274090436279	1.0024404121720478	0.30229068688017063	-0.8685124598839704	0.7993080967712519	0.8063355008326499	-0.5063634921142459	0.8979716723972566
-0.6557325199928258	-0.9706297568663098	-0.43655874053777133	-0.6155880986586548	0.5643785486894429	1.8532061703325335	0.7840701512016296	0.7208767441493756	-0.4068594259303228	0.43954812961599415	-0.5353112601295478	-0.35777589635418766	-0.41095757339524774	0.2184172470967269	1.6477697882309428	0.009064905792549227	-0.6523007050577867	0.5555574416966174	-0.8959600849720749	0.27484792398426083	0.9798487112191591	0.5682734627005672	-0.41354620688143584	0.6158392560463566	0.23520497228498016	0.09050175425815109	1.170126064760599	0.0072869400866610624	-0.7396282409267956	0.9267727868190221	0.09697340271963367
-0.034161619426288994	-0.6687966442404557	-0.7695984508230724	-0.08424726057056064	1.3252406156541612	2.039167562137589	-0.18432846383457172	1.699938278900805	-0.3079341179650879	2.563001141182204	-0.22501476548881655	-0.005125701896332101	0.7696572500976798	-0.31864292202941824	3.522138558959128	0.839569713050954	-0.5986998595198756	-0.2502838366589157	-1.9304837972585802	-0.6504899319711585	1.8720956586063162	-0.11900148343186251	-0.8397921184775787	1.9131945590491817	-0.26495083091252364	0.9795744273676976	2.1578931163936836	-0.2136752999708157	-0.8026611379936247	2.0941528563495573	-0.23640689912626192
0.1486699679195846	-0.14341058118672892	0.5824915663564962	0.5975060763232262	-0.7498017371421754	-0.01635889968399029	-0.7938835659844854	0.1364533291729389	-0.7763748034123159	-0.5834185073583041	0.5397558875861256	-0.8071965617348359	-0.43687345800985444	-0.46137696127067723	1.5593328874609007	3.0432325309733166	-0.8297540516666477	-0.1478096037759203	-0.30771397302669895	0.2237397402564663	0.5096866868260316	0.005240244768902961	-0.800721872966133	-0.28766174244462395	-0.8427358186688069	-1.0549842211986045	0.39270492725804845	-0.9119542732177038	-1.0118373309643924	0.06104303305378371	-0.8986211775884487
-0.7691669529021068	-0.5428297693408259	-0.7695984508230724	-1.0974768010855178	-0.826537334874849	-0.6935378179918799	-0.9004911335276488	-1.227276010936604	-0.6081475240372269	-0.6219549443941732	-0.4968379943786226	0.45141236107170934	-0.33616824222912967	0.3460826378237312	-1.2825948280199044	0.3858953367199265	-0.38051944607283783	-0.12152053525015996	-0.9398120140840331	-0.329533588082095	0.8444279176089032	-0.04210905731821453	1.2751794569571182	1.050565134528553	-0.06899984037519198	0.5363709787860466	1.0959634451197233	-0.2746356006503115	-0.6786082885596106	1.1082034182786378	-0.18515050642218953
-0.11651988963674974	-0.31479075972017034	-0.576058301076799	0.8816786759320339	3.558449249003632	1.9176927104953763	0.18780488475902854	0.5457766978877995	1.8768393124684348	3.7002336303684618	2.975353011101989	4.805177638044414	-0.10154740785662948	1.9893422812111374	3.161367435916314	0.1806401692322563	1.3920980551057698	-1.398524343560118	-0.5608653274501775	-0.08716640442054828	0.5577099536326635	-1.0456313361664782	-0.5956466133711302	0.31128413196125654	-0.7836282974125344	-0.6216196012652984	0.13859182098120856	-0.7187585170867234	-0.7441129550187903	0.2367077832882063	-0.760616345416423
-0.23443034162042511	1.5115739932156207	-0.46809861679271975	0.5749485400115786	-0.5982142595215909	1.0015331873353555	-0.2555801569234525	-0.5713775886212934	-0.7763748034123159	-0.6122698610121426	-0.021826388204673083	0.020320631377229736	-0.7659912217880862	-0.5840509231873015	-0.06640067497376542	-1.500532767210221	-0.7466404865613436	-0.7100146720751944	-1.006480902919938	1.4657832726342757	1.28031331549712	-0.2600350504771769	-0.2543785307073343	0.06667446297548438	-0.8196842659447724	-0.9473100291709581	0.700617442505647	-1.0539753646872383	-1.1367334498688892	0.3942211340140414	-0.9578666140199521
-0.7002964442495334	0.5279548013045685	-0.763444063888011	-0.36680850167203244	0.2115036895572224	-0.8844489800182074	0.06612137393534609	0.1366820678503587	0.6135909133546787	-0.5262840192092403	0.7955560130098357	-0.7142117922935194	2.0975634162253023	-0.7708552925919062	-0.275197127495593	-0.8482793213877612	-0.06965663475312624	0.6874340438863308	0.7979707449132313	-0.6348455519093004	-1.075110440316166	0.6486625852779605	0.7944447787917331	-0.5384810358301368	-0.48821382534944685	-0.7459063213290467	-1.3285066626886983	0.0644573285999151	0.7701380285625173	-0.9589014890102979	-0.19214681237281547
0.3374900690316258	0.2952761962141146	1.6623670978456038	-0.3813390691758987	-0.853767358805039	-0.8844489800182074	0.477817632936859	-1.4036181781083599	-0.14197043021097247	-0.5927714149979878	0.6768890040155985	0.13626920054096092	-0.8406478300949899	0.1179517106665255	-0.060750616735201886	0.1908720246676707	0.010281872918668496	-0.31354167724629506	0.37907675111316674	0.9616001974948498	-0.06976370588852149	-0.34557804287139754	0.41304933277039463	-0.5159716835513891	0.3702218353602112	-0.31850967322799345	-0.5544411869469187	0.21098321693056077	0.10609948466449615	-0.5464205788021631	0.27190756036866826
-0.6566111257564711	-1.1029297276941603	-0.2143897139012202	-0.8801839619400192	-0.4696153131447562	-0.19023653794612883	-0.7654292285228321	-1.1429510547401365	0.12126965536775752	-0.573045273314918	-0.5319683236727843	-0.8661370877526905	-0.43451588090542614	-0.34674962140331117	0.7895117246243728	1.3636822391746586	-0.9169031201115884	0.37394442905710595	-0.6668223197548164	-0.3998125076679984	0.5354905847382594	0.42223831217723523	1.7320723447413187	0.6049446839985864	-0.13929878503861778	-0.4875333809992936	0.3468038428546289	-0.06443561811788963	-0.7278938639708932	0.4913469719686469	-0.12776913372231166
-0.9521705750970854	-1.219601293333137	-0.7695984508230724	-0.948461546817517	-0.8569265657752826	-0.8844489800182074	-0.8480462811904342	-0.5321026442965321	0.014029669033806084	-0.6219549443941732	-1.4703213332828704	-0.8700288799004119	-1.1019459591691603	-0.7366057010140256	-1.1064267022413337	-1.4814567531927352	-1.0139070552760732	0.5040612598031666	0.6407727227721085	0.32506143326965214	-0.8559160905685397	0.2700221796415091	1.3840653455997396	-0.6825219443879589	0.3024965142342327	-0.5473845385638719	-0.8203912589264235	0.30981284313520335	0.24618269360151765	-0.7707577869445861	0.29001736217110813
0.9868610006018282	-0.09952831945796278	-0.7451394425352185	-0.06567422989929017	-0.5531132206033497	-0.8391809252885101	0.4684302460054866	-0.9800738922236861	0.6083547619161298	-0.3670586996302247	-0.4795494211960193	0.5395150021739461	2.5319957308712566	1.9895733150646522	1.3513087950332396	0.011843283044142628	0.4570877970019768	-0.8600029911081892	-0.2846525318655612	1.0238736235830834	0.36678319187340447	-0.7347586209098331	1.061693985211027	0.2848301094514055	-0.41962823744452243	-0.35590857612053134	0.30291611175377625	-0.6866293038243947	-0.6731325509608457	0.3054885924487495	-0.5737857963989949
-0.4989290238409286	-0.07518494820865439	-0.7695984508230724	-0.8596147798929228	-0.8569265657752826	-0.566169476733073	0.014179113531513821	-0.938000563207944	-0.7763748034123159	-0.6219549443941732	1.494324665543345	0.16660660950251763	1.7052210990739582	-0.7806748227100064	-0.20384424026777745	-0.2433723925728881	-0.34994457371135795	-2.6272430496356605	0.2964627238875982	1.8638937205250128	0.015836965270897348	-2.3211834914194274	-0.5415557318110698	-1.022829663427043	-1.923133289586767	-1.173327201218765	-0.49878036154395355	-2.1160003520738218	-0.5212405028273335	-0.7611255155203829	-2.0206941741083204
-0.4268242853781535	-1.045328262343004	-0.7191609974948128	0.8759621094178279	-0.5057405347039207	-0.353465400686437	1.5843079887856237	-0.25602593198857654	-0.17972764213200093	-0.6219549443941732	-0.15992871294552882	-0.45634587224246465	-0.4730967177290508	-0.7052509305518292	-1.110215116936954	-0.2797804965695383	3.3223831534838344	-0.07899816896850474	0.07786423972335757	0.3699565560120052	-0.1542265290911106	0.019490788592835064	1.0993608545457396	0.02216795447356554	0.6887450396235569	0.5802256204223339	-0.5657628791921055	0.4326022887603731	0.4952945900264795	-0.27090372410022306	0.5704587981440912
0.7469422951990616	0.6124576157545697	1.018038969373491	-0.39166588832152904	-0.5656669893836265	-0.8120516000456028	-0.5139678184924957	-0.48422521018390446	0.6726401216896354	-0.5490746919443918	0.754093743825188	-0.10957133346918226	0.7469996021596541	0.6936243072085599	-0.39329955016612655	2.2197587834933015	-0.7072094647384823	-0.9690865541420968	0.4157115527695496	1.700951744240048	0.0003070729727713715	-0.9946294653740687	0.08268310607539252	-0.7602318316112174	-0.5771493926053589	-0.9424340193677999	-0.4237934601906769	-0.7216281726040635	-0.4618641067982308	-0.5944369245424832	-0.670273370464345
1.6542077502663912	1.8203040069960361	-0.14093922241935766	-0.3541766494868113	-0.8054925961634375	-0.8844489800182074	-0.5317751256892397	-0.7929237116937387	-0.22467496405201398	-0.6219549443941732	0.43477940312498203	-0.7113257086550475	1.0546345994563089	0.22255117403455368	0.5545781763712578	0.0589403598935101	-0.5906478412093134	-0.187774766673878	0.4339706395738947	0.4225895765853461	-0.4563300532069065	-0.28553531528038595	0.8949045935263666	-0.4431079658872106	0.25977867471990335	-0.4450384865004957	-0.5922640681753331	0.24057110589355377	0.18597609758300646	-0.5361288838005553	0.2376431820191071
0.7645476667444682	2.4205808256080963	-0.2520629829554577	0.3377390045178421	0.6949638759240776	-0.8116985321175404	-0.3638738694485011	0.8411874426079	1.615162699274729	0.5111180806419735	0.6737682453340269	0.09404862461921445	2.12028995657837	0.674642102711024	-0.2569048682748932	-0.14020069373202726	1.0050064722061116	1.0658888982494157	2.3422000624443644	-2.447323694981813	-3.1529865240130586	1.5158692622460155	0.6670208629476124	-1.7997358237380972	1.0129630954334938	0.8709977055706958	-1.6245496076388022	1.967498883283812	3.0348433533765955	-1.8627838493501918	1.6154771453404109
0.38091864708223927	-0.1652400366621709	0.13989625256426946	0.6579165275966228	-0.5693121330252768	0.46642536042294724	1.3683251446383644	-0.26310749318836396	-0.7511656169673596	-0.5589754404345203	1.387477609370493	-0.08330396723679306	-0.3403261665562545	-0.1110013184841014	-0.616181350934156	-0.6686572482697413	0.48154812404506864	-0.07674988199670621	-0.42127063012877614	-0.43717701420438093	0.33052333720164934	-0.06114931625276823	-0.9037749627640708	0.2826804584532162	0.397915680441389	0.20599557426989457	0.2501749789853874	0.2953820602533243	-0.05970940299245821	0.27397800243472575	0.33185276374692513
0.12746645402187515	-0.6448433348413756	-0.407386264195422	-0.5239844979759088	1.3000309478269254	-0.8802208471234055	-0.3737661950839553	0.09183370641344675	3.5337591856564705	-0.6219549443941732	1.5798334612268672	0.748184904559324	-0.38417599644705624	-0.5418431817632715	-0.8465233592187474	-0.8350662491546833	-0.7876356050462415	-0.09783273934370683	0.7480679845344738	0.2905418808321871	-0.9225069435962511	-0.3840999507209525	1.0971136153079755	-0.9150014737391226	0.2672026819241892	-0.45130524178293474	-0.9359972803904192	0.4596811048861805	0.5693413580334618	-0.9538792216161271	0.36024708624913454
0.6711867260481326	-0.069798714026175	-0.7649127919778277	-0.10976971992742267	1.8080461298714412	-0.6520487362960983	-0.18564843848914767	-1.0595165454764062	2.2985015173623924	0.372576791765837	-0.555225671234192	0.11097193643439114	0.9152755972834206	0.26234682875061527	-0.6102297945934739	-0.2997911671183732	-0.491021022814056	-0.18204375865163627	0.18385142771841562	2.1266437032370162	0.41645946140253504	-0.14905583327949506	1.8585867243023066	-0.18297276860873105	0.43232627335136675	-0.29371856325545836	-0.5592003501923136	-0.09506807260563979	-0.09170337625408617	-0.37955476148896855	0.13628288081482579
